DIFF,SGD
0.64305186,YOL031C
0.90564466,YER032W
0.80113673,YPL172C
1.8896574,YJL155C
1.3297966,YOL093W
1.7189732,YKL181W
0.7174378,YOR080W
1.7653277,YFR014C
1.1041847,YPL245W
0.80603373,YKR063C
1.0114856,YPL264C
1.0246773,YGR081C
1.0947287,YHR038W
1.0524989,YDR004W
0.76983017,YCL039W
0.838653,YDR201W
1.1709647,YGR126W
0.8583549,YCL037C
0.7388309,YER023W
1.55617,YKL020C
0.9843979,YOR022C
0.8971839,YLR110C
1.1887858,YFL010C
1.2268186,YBL004W
0.805531,YOR326W
0.90127575,YKL132C
0.7113234,YOR007C
1.075751,YLR152C
1.0866859,YDR442W
0.8279427,YNL130C
0.60191643,YGR076C
0.8376718,YLR135W
0.92426777,YMR163C
0.67376316,YJR066W
0.7924817,YFL017C
1.0107291,YIL085C
0.97488225,YDR047W
1.3564304,YJL142C
0.9829725,YOR222W
1.1220484,YOL004W
0.86156094,YHR117W
1.443809,YIL076W
1.6166065,YGR172C
1.2178841,YER075C
1.0576365,YJL156C
0.705279,YIL030C
1.1862128,YLR050C
0.59909344,YOL123W
0.7848233,YNL268W
0.82492703,YLR450W
1.512548,YLR020C
1.1566999,YDR328C
0.77119815,YMR086W
0.8526781,YLL009C
1.1305825,YBL105C
1.1495556,YIR026C
0.70048857,YDL053C
1.7563621,YER033C
1.1127119,YJR155W
1.3153832,YAL062W
0.88969254,YOL055C
1.0244365,YLR060W
0.93282115,YGR234W
0.93282115,YER064C
1.3627455,YLR226W
0.9331653,YGL257C
1.069742,YNL039W
1.6253341,YOL006C
1.166695,YPL125W
0.8297998,YMR066W
1.0276282,YMR250W
0.77394944,YBL066C
0.7414255,YDL027C
0.8471222,YOR187W
0.79735637,YLR131C
0.84214747,YAL040C
1.2498003,YBR284W
0.8756604,YBR159W
0.6463362,YDR077W
0.85131854,YOL032W
1.0277436,YOL102C
0.8136229,YLL021W
0.8136229,YMR009W
0.783623,YDR541C
0.98374856,YLR233C
0.922849,YDR228C
0.72860897,YKR098C
2.1320555,YOR342C
0.78130627,YDR353W
0.80316496,YGR191W
0.8383677,YOL063C
1.1095519,YBR112C
0.935621,YKL135C
1.0959694,YNR029C
1.0937661,YMR270C
1.1910269,YML071C
0.8022083,YML017W
0.8641512,YNR058W
0.73778665,YGL110C
0.73778665,YFL018C
0.98327464,YIL009C-A
0.74927187,YKL162C
0.7575279,YLR439W
0.8154509,YOR057W
1.0499225,YJL133W
0.81778574,YLR382C
0.948575,YLR240W
0.84515476,YBR128C
0.8996922,YNL155W
0.66460794,YFR018C
1.276654,YMR237W
1.8009441,YDR033W
0.9960334,YDR211W
1.356576,YLR274W
0.9215815,YOR373W
0.88118,YDR007W
0.8509189,YOR230W
0.8282401,YPR026W
0.89287883,YLR354C
1.7078819,YEL038W
0.9478339,YGR171C
0.97542846,YDR287W
1.879194,YCR060W
0.9004179,YBR139W
0.8741561,YMR282C
1.1589962,YBR101C
1.1252327,YGR121C
0.8461853,YHL040C
0.7895358,YKL025C
0.88462996,YKL184W
0.7677909,YJR064W
0.8032278,YCR008W
1.3732393,YLR133W
1.2837223,YKL217W
0.51461005,YKL214C
0.8695945,YPR035W
1.026854,YHR069C
0.71169513,YGR174C
0.86957794,YOL021C
0.8179152,YBR070C
0.8179152,YJL083W
1.1820767,YBR208C
0.8891107,YOR135C
0.7846363,YHR177W
0.7053042,YPL224C
0.9855439,YER095W
1.1147175,YPL183W-A
0.9430062,YGR094W
0.939095,YAL002W
0.74975026,YMR001C
0.9409633,YKL093W
0.65028083,YBR063C
0.75368065,YMR042W
1.0501429,YCR077C
0.87498814,YJR054W
0.85765404,YDR350C
0.76040137,YDL133W
0.8505421,YNR006W
0.7614088,YJR105W
1.0866264,YGL115W
0.983706,YOL082W
0.5645448,YKL150W
0.67745966,YLR128W
0.7649877,YGL213C
0.8264576,YBR094W
0.65718174,YJL139C
0.78997153,YNL331C
0.7677177,YIL033C
0.8247459,YHR099W
1.5352879,YDR023W
0.8091801,YDL015C
1.0339565,YPR113W
0.7372471,YIL023C
0.81174624,YBR282W
1.1793549,YOL003C
1.0375826,YBR168W
0.8418714,YAL027W
0.97282064,YPR070W
1.1256144,YBR283C
1.3348647,YPL247C
0.8394869,YBR286W
0.8337806,YDR113C
1.0852293,YPL131W
0.6705607,YKL211C
1.2162216,YNL084C
0.74590784,YPL277C
1.365072,YLR090W
1.0563662,YMR114C
0.9178146,YGR280C
0.7893312,YLR163C
0.97949994,YMR109W
0.76966894,YGR253C
0.9710791,YCL049C
0.78607786,YLL024C
1.1647923,YPL150W
1.1310267,YDR414C
0.81576836,YNL031C
0.6896438,YJR087W
0.59008604,YDR387C
0.8488617,YER113C
1.0838454,YPL042C
1.1326274,YMR043W
1.064233,YGR231C
1.7224205,YDL120W
0.7370432,YLL061W
0.75783765,YPL159C
0.9194348,YHL032C
0.98641497,YPL115C
0.85695523,YFR053C
0.6939658,YKL094W
0.7441494,YPR103W
0.73236,YPL208W
1.1411589,YML018C
0.74923414,YAR050W
0.7564271,YDL063C
1.5100758,YGL174W
1.2417936,YOR038C
1.3081603,YNL236W
0.7637583,YKL119C
1.2314329,YGR149W
0.8880533,YBL017C
1.0327691,YMR172W
1.1631093,YOR346W
0.7916819,YDR534C
1.7886581,YGR017W
1.2041087,YAL039C
1.0165654,YOR254C
1.3483055,YGL203C
0.68593097,YGL058W
0.7862853,YLR028C
1.122967,YFL026W
1.046766,YBR003W
1.2018368,YKL019W
0.7309946,YDR170C
0.65738547,YNL154C
0.65738547,YCL004W
0.6555402,YER129W
0.59617466,YOL054W
0.73048115,YJL101C
0.8298521,YGL005C
1.4644831,YNL278W
1.3592005,YLR154C
0.78189063,YOR061W
1.0814643,YNL076W
1.3300337,YLR177W
0.7619575,YPL178W
1.0258483,YNL166C
1.0258483,YMR180C
0.82599854,YJL181W
0.8548,YGR218W
0.7481016,YML098W
1.0683584,YLR058C
0.7092692,YGR122W
0.90944767,YEL068C
0.6712272,YMR125W
0.63630915,YCR011C
0.9370616,YPL260W
1.0764954,YML007W
0.9354476,YBR162C
0.9354476,YHR048W
0.70208,YBR024W
1.149106,YHR176W
0.76676977,YKR054C
1.1202196,YFL054C
0.73638517,YDR407C
0.73566395,YOR131C
0.835701,YPR024W
0.7871329,YFR002W
1.0652292,YLR319C
1.023259,YDR054C
0.68598205,YMR218C
0.9823642,YJR117W
0.7534274,YMR016C
2.102801,YDR142C
0.8150495,YBR276C
1.0374608,YCR083W
0.78204,YDR338C
1.140604,YLR100W
0.6932099,YML131W
0.9867829,YDR434W
0.76542187,YLR350W
0.8518133,YNL193W
0.7979007,YGL141W
1.2145538,YKL124W
1.2145538,YGL011C
1.0821581,YBL050W
1.2185984,YDL132W
1.1386684,YPR129W
0.8045288,YKL052C
0.9667573,YBR045C
1.6997591,YPL067C
0.75166726,YGL006W
0.8889999,YMR115W
1.8272172,YJR109C
0.9711915,YJL200C
0.8551767,YPR193C
0.72214246,YNR020C
0.76412547,YIL136W
0.75471306,YPR152C
0.84182787,YMR295C
0.63361824,YOR126C
0.7608052,YDR132C
0.82982457,YPL189W
0.89393926,YEL028W
0.7246828,YHR147C
0.8389447,YLR433C
0.801353,YLR232W
0.74554706,YKL050C
0.773618,YMR288W
0.9394376,YLR038C
0.68653095,YKL016C
1.2053297,YMR173W
1.1829231,YEL013W
1.0249908,YAR027W
1.9516429,YDR354W
0.8831327,YJL217W
0.7154023,YBR001C
1.185486,YGL195W
0.846464,YDR152W
1.4346572,YDR292C
1.2134027,YML058W
0.80702865,YGR042W
0.84673023,YHR168W
0.9562713,YDL189W
0.87134445,YGL077C
0.94951826,YLR341W
0.7558032,YBL099W
0.7558032,YDR052C
1.1624221,YER109C
1.1624221,YML103C
0.865463,YOR349W
0.6883363,YGR021W
1.3248894,YBR140C
0.67595696,YOL036W
0.9758042,YNL116W
0.8760706,YGR167W
1.5042177,YHR198C
0.71870106,YGR010W
1.1530035,YOR043W
0.8550832,YER069W
1.1451237,YER184C
1.0761371,YNL327W
1.1031779,YOR109W
1.2078516,YPL066W
1.0928845,YOR076C
0.8811469,YCR045C
0.9626824,YDL019C
1.2833762,YNL078W
0.85139334,YKL089W
0.9124985,YOL086C
0.9124985,YBR235W
0.8068557,YJR065C
0.77670926,YPL237W
0.7539334,YBR056W
0.76850677,YER019C-A
1.0985557,YFL039C
0.9816885,YBR119W
0.746048,YGR189C
0.7834995,YMR004W
1.114675,YPR022C
1.5667238,YMR138W
0.7113912,YGR254W
0.7817578,YMR005W
0.64959925,YEL007W
0.7881261,YDR259C
0.72399414,YNR044W
0.72399414,YPL151C
0.79480743,YLL026W
0.61762106,YJR100C
1.263707,YJL042W
0.7545729,YIL104C
0.8491248,YBR081C
0.8099005,YNR012W
1.0948558,YBR169C
0.88256633,YML092C
0.7854047,YOR381W
0.9979713,YGR100W
0.72005486,YDL140C
1.2186873,YPR135W
1.6943445,YDL165W
1.6945702,YLR223C
0.6459257,YKL053C-A
0.8374521,YFR013W
1.0540491,YDR479C
0.7236108,YNL142W
0.744078,YER165W
0.7162156,YMR212C
1.2098849,YDR483W
1.4107041,YIL071C
0.75626886,YBR297W
1.1024666,YKR029C
0.8312862,YGL228W
1.0139852,YBR049C
1.9842412,YDL028C
0.7685038,YLR039C
1.0698934,YPR009W
0.6464802,YGR192C
0.88315034,YKR006C
0.91405594,YPL120W
1.118433,YLR242C
0.9496597,YEL055C
0.74282205,YOR179C
1.3722973,YER187W
0.8832456,YOL100W
0.6862794,YPL059W
1.5445663,YNR019W
0.8285907,YMR124W
0.9669602,YGL083W
0.7728024,YGR127W
0.7342599,YMR064W
1.1333117,YPR095C
0.7823394,YDR107C
0.7460951,YKL033W
0.71562123,YCL025C
1.0149236,YNR047W
1.2441021,YBR289W
0.79884076,YOR344C
0.77111447,YPR033C
0.7947828,YMR008C
0.95163476,YDR282C
0.937281,YOL112W
0.6656973,YFL013C
1.0938066,YGR068C
0.75428027,YKL206C
1.1737396,YOL009C
0.9713007,YDR141C
0.94395876,YGL045W
0.85401756,YPR148C
0.81688035,YBL045C
1.2322686,YJL074C
0.89398766,YPL154C
1.076724,YNL151C
0.7039689,YDR164C
0.767468,YOR042W
1.2036692,YPL265W
0.9433383,YLL023C
1.1833024,YLR436C
0.74908924,YJR119C
0.7632971,YBL088C
0.78034854,YDR261C
1.8106161,YLL036C
1.4340351,YBR015C
0.81713325,YGR055W
1.3917596,YNL103W
0.9655,YGR041W
0.8018326,YDR268W
0.77311313,YDR267C
0.8602408,YBR033W
1.0540848,YFR022W
1.0392761,YER081W
0.9251499,YLR188W
1.1192329,YGL227W
1.2086229,YKL136W
0.8952987,YOR172W
0.7070648,YPR086W
1.2856978,YDR205W
1.3021894,YFR003C
0.9045507,YJL005W
1.3257151,YPL249C
1.0322447,YDR372C
0.6769725,YOR188W
0.6580481,YKL109W
0.6580481,YML128C
1.0429721,YBR255W
0.90183836,YNL063W
0.8351174,YCR073C
0.8293842,YJL127C
0.88584805,YER051W
0.68674004,YOR308C
0.7906815,YGL126W
0.7906815,YAR042W
1.3400187,YOL015W
0.7287631,YKR022C
1.2994754,YKL085W
2.0308652,YER027C
0.69717455,YOL065C
0.82018197,YPL193W
1.2327151,YGR057C
1.2327151,YMR027W
0.9209229,YPL160W
1.007599,YIL006W
0.7781836,YKL170W
0.6418496,YJL012C
0.671925,YFL008W
0.6543943,YAL054C
0.7756618,YKL096W-A
0.9605346,YNR036C
0.84135604,YJR134C
0.89831305,YIL042C
0.917881,YMR032W
1.0186229,YBR257W
1.1912351,YML010W
1.1178489,YPL060W
1.1178489,YNL326C
0.7374568,YOL090W
1.2036648,YDR478W
1.4212507,YJR075W
1.0104429,YPL183C
1.0299978,YAL048C
0.7477868,YNL330C
1.2983354,YNR052C
0.7664055,YHR172W
0.84995383,YNL091W
0.9701259,YDR515W
0.95267206,YJR051W
1.1396742,YCR042C
1.1396742,YDR494W
0.92426014,YDR272W
1.3460333,YDR457W
0.86342597,YML086C
0.7136847,YGL186C
0.9057459,YGL153W
0.52831364,YJL019W
0.80177104,YBR150C
0.97880197,YDR124W
0.69687146,YGR204W
0.78221333,YKR042W
2.0234072,YML097C
0.8188571,YER093C-A
0.990239,YLR052W
0.9669259,YMR023C
0.9538028,YDR153C
0.9697791,YCR017C
0.78693897,YOL070C
0.7743076,YJL084C
1.1949227,YJR125C
0.8086854,YPL262W
0.71809494,YNL271C
0.6293723,YLR084C
1.3041794,YNL246W
0.83653563,YNL225C
1.3064734,YOR164C
0.72048557,YJL186W
0.75639904,YGR082W
0.83281076,YCR084C
0.7468388,YDR490C
1.0354073,YDL177C
1.0354073,YBR177C
0.72849977,YJL110C
1.2557604,YOL022C
