DIFF,SGD
0.91331327,YOL031C
0.7853419,YER032W
0.90802455,YPL172C
0.95189023,YJL155C
0.75355756,YOL093W
0.9653177,YKL181W
1.1836236,YOR080W
1.0335686,YFR014C
0.91231513,YPL245W
0.8298769,YKR063C
0.9794481,YPL264C
1.0842359,YGR081C
0.98595506,YHR038W
0.7740185,YDR004W
0.91231513,YCL039W
1.0444679,YDR201W
0.9653177,YGR126W
0.8694014,YCL037C
1.0376402,YER023W
0.839908,YKL020C
0.92176086,YOR022C
0.73218966,YLR110C
0.9009286,YFL010C
0.95189023,YBL004W
0.88490415,YOR326W
0.8998395,YKL132C
0.8555825,YOR007C
0.9366871,YLR152C
0.8372785,YDR442W
0.9515353,YNL130C
1.0646243,YGR076C
0.9366871,YLR135W
0.78180337,YMR163C
0.9974117,YJR066W
0.9812013,YFL017C
1.0242126,YIL085C
1.0588778,YDR047W
1.0365574,YJL142C
0.9168494,YOR222W
0.9419134,YOL004W
1.0242126,YHR117W
0.9129584,YIL076W
0.8433044,YGR172C
0.9644546,YER075C
0.8114389,YJL156C
1.0310404,YIL030C
0.8364766,YLR050C
1.0076928,YOL123W
1.711695,YNL268W
0.90628195,YLR450W
1.0242126,YLR020C
0.8472078,YDR328C
0.90802455,YMR086W
0.7685685,YLL009C
0.85597384,YBL105C
0.9257427,YIR026C
0.7983074,YDL053C
1.2565832,YER033C
0.90628195,YJR155W
1.8919122,YAL062W
0.86765885,YOL055C
1.021501,YLR060W
1.155565,YGR234W
1.3721492,YER064C
1.0856194,YLR226W
1.2573781,YGL257C
1.126435,YNL039W
1.0032712,YOL006C
0.95189023,YPL125W
0.7853419,YMR066W
1.7239867,YMR250W
0.8298769,YBL066C
0.85597384,YDL027C
1.1038492,YOR187W
0.839908,YLR131C
1.028553,YAL040C
0.9644546,YBR284W
0.95189023,YBR159W
0.75118184,YDR077W
0.8120899,YOL032W
0.8152642,YOL102C
0.9009699,YLL021W
1.0436096,YMR009W
1.8539816,YDR541C
0.75355756,YLR233C
1.0800745,YDR228C
1.0395465,YKR098C
0.9635752,YOR342C
0.90592706,YDR353W
1.2408578,YGR191W
0.8018366,YOL063C
1.155565,YBR112C
1.0721918,YKL135C
0.95685005,YNR029C
0.95189023,YMR270C
0.78180337,YML071C
0.94864225,YML017W
1.0242126,YNR058W
1.1582,YGL110C
1.346101,YFL018C
1.073262,YIL009C-A
0.94067264,YKL162C
0.95649517,YLR439W
0.9501476,YOR057W
1.3249991,YJL133W
0.9501476,YLR382C
1.0242126,YLR240W
0.9976778,YBR128C
0.9501476,YNL155W
0.7853419,YFR018C
0.8298769,YMR237W
1.6889044,YDR033W
0.9976778,YDR211W
0.8980969,YLR274W
0.8721467,YOR373W
0.8557347,YDR007W
1.1278634,YOR230W
0.9644546,YPR026W
1.0778147,YLR354C
0.95189023,YEL038W
1.085644,YGR171C
1.071837,YDR287W
1.294919,YCR060W
0.8956046,YBR139W
0.8805308,YMR282C
0.85597384,YBR101C
1.0904216,YGR121C
0.84177625,YHL040C
0.8805308,YKL025C
0.85597384,YKL184W
0.85597384,YJR064W
1.0740874,YCR008W
0.760236,YLR133W
1.584626,YKL217W
0.7669851,YKL214C
1.0573921,YPR035W
0.9963945,YHR069C
0.7669851,YGR174C
0.9009699,YOL021C
0.9132671,YBR070C
0.9644546,YJL083W
0.839908,YBR208C
1.0812571,YOR135C
1.2531059,YHR177W
0.81484395,YPL224C
0.94864225,YER095W
1.1663172,YPL183W-A
0.8298769,YGR094W
1.143938,YAL002W
0.9963945,YMR001C
0.85423124,YKL093W
0.95189023,YBR063C
0.85363156,YMR042W
1.0242126,YCR077C
0.760591,YJR054W
0.95189023,YDR350C
0.9620698,YDL133W
0.9197095,YNR006W
0.819491,YJR105W
0.8395531,YGL115W
1.0698681,YOL082W
0.85387635,YKL150W
1.0444679,YLR128W
1.1028306,YGL213C
0.9516182,YBR094W
0.9501476,YJL139C
1.3754535,YNL331C
0.8152642,YIL033C
1.2146866,YHR099W
1.1364162,YDR023W
0.95189023,YDL015C
0.7983074,YPR113W
0.99903834,YIL023C
0.87915754,YBR282W
0.95189023,YOL003C
0.90802455,YBR168W
1.0310404,YAL027W
0.95189023,YPR070W
0.9644546,YBR283C
0.760591,YPL247C
0.95340776,YBR286W
0.8510697,YDR113C
1.0684876,YPL131W
1.0445585,YKL211C
0.7740185,YNL084C
1.6889044,YPL277C
0.84365845,YLR090W
0.760591,YMR114C
1.4615076,YGR280C
0.94864225,YLR163C
0.839908,YMR109W
1.0538151,YGR253C
1.0513531,YCL049C
0.9852526,YLL024C
0.91331327,YPL150W
0.9702776,YDR414C
0.9129584,YNL031C
1.0844885,YJR087W
0.9289444,YDR387C
0.90628195,YER113C
0.92145205,YPL042C
1.0778147,YMR043W
1.2788255,YGR231C
0.82123363,YDL120W
0.8850787,YLL061W
0.839908,YPL159C
