,DIFF,SGD
0,0.91331327,YOL031C
1,0.7853419,YER032W
2,0.90802455,YPL172C
3,0.95189023,YJL155C
4,0.75355756,YOL093W
5,0.9653177,YKL181W
6,1.1836236,YOR080W
7,1.0335686,YFR014C
8,0.91231513,YPL245W
9,0.8298769,YKR063C
10,0.9794481,YPL264C
11,1.0842359,YGR081C
12,0.98595506,YHR038W
13,0.7740185,YDR004W
14,0.91231513,YCL039W
15,1.0444679,YDR201W
16,0.9653177,YGR126W
17,0.8694014,YCL037C
18,1.0376402,YER023W
19,0.839908,YKL020C
20,0.92176086,YOR022C
21,0.73218966,YLR110C
22,0.9009286,YFL010C
23,0.95189023,YBL004W
24,0.88490415,YOR326W
25,0.8998395,YKL132C
26,0.8555825,YOR007C
27,0.9366871,YLR152C
28,0.8372785,YDR442W
29,0.9515353,YNL130C
30,1.0646243,YGR076C
31,0.9366871,YLR135W
32,0.78180337,YMR163C
33,0.9974117,YJR066W
34,0.9812013,YFL017C
35,1.0242126,YIL085C
36,1.0588778,YDR047W
37,1.0365574,YJL142C
38,0.9168494,YOR222W
39,0.9419134,YOL004W
40,1.0242126,YHR117W
41,0.9129584,YIL076W
42,0.8433044,YGR172C
43,0.9644546,YER075C
44,0.8114389,YJL156C
45,1.0310404,YIL030C
46,0.8364766,YLR050C
47,1.0076928,YOL123W
48,1.711695,YNL268W
49,0.90628195,YLR450W
50,1.0242126,YLR020C
51,0.8472078,YDR328C
52,0.90802455,YMR086W
53,0.7685685,YLL009C
54,0.85597384,YBL105C
55,0.9257427,YIR026C
56,0.7983074,YDL053C
57,1.2565832,YER033C
58,0.90628195,YJR155W
59,1.8919122,YAL062W
60,0.86765885,YOL055C
61,1.021501,YLR060W
62,1.155565,YGR234W
63,1.3721492,YER064C
64,1.0856194,YLR226W
65,1.2573781,YGL257C
66,1.126435,YNL039W
67,1.0032712,YOL006C
68,0.95189023,YPL125W
69,0.7853419,YMR066W
70,1.7239867,YMR250W
71,0.8298769,YBL066C
72,0.85597384,YDL027C
73,1.1038492,YOR187W
74,0.839908,YLR131C
75,1.028553,YAL040C
76,0.9644546,YBR284W
77,0.95189023,YBR159W
78,0.75118184,YDR077W
79,0.8120899,YOL032W
80,0.8152642,YOL102C
81,0.9009699,YLL021W
82,1.0436096,YMR009W
83,1.8539816,YDR541C
84,0.75355756,YLR233C
85,1.0800745,YDR228C
86,1.0395465,YKR098C
87,0.9635752,YOR342C
88,0.90592706,YDR353W
89,1.2408578,YGR191W
90,0.8018366,YOL063C
91,1.155565,YBR112C
92,1.0721918,YKL135C
93,0.95685005,YNR029C
94,0.95189023,YMR270C
95,0.78180337,YML071C
96,0.94864225,YML017W
97,1.0242126,YNR058W
98,1.1582,YGL110C
99,1.346101,YFL018C
100,1.073262,YIL009C-A
101,0.94067264,YKL162C
102,0.95649517,YLR439W
103,0.9501476,YOR057W
104,1.3249991,YJL133W
105,0.9501476,YLR382C
106,1.0242126,YLR240W
107,0.9976778,YBR128C
108,0.9501476,YNL155W
109,0.7853419,YFR018C
110,0.8298769,YMR237W
111,1.6889044,YDR033W
112,0.9976778,YDR211W
113,0.8980969,YLR274W
114,0.8721467,YOR373W
115,0.8557347,YDR007W
116,1.1278634,YOR230W
117,0.9644546,YPR026W
118,1.0778147,YLR354C
119,0.95189023,YEL038W
120,1.085644,YGR171C
121,1.071837,YDR287W
122,1.294919,YCR060W
123,0.8956046,YBR139W
124,0.8805308,YMR282C
125,0.85597384,YBR101C
126,1.0904216,YGR121C
127,0.84177625,YHL040C
128,0.8805308,YKL025C
129,0.85597384,YKL184W
130,0.85597384,YJR064W
131,1.0740874,YCR008W
132,0.760236,YLR133W
133,1.584626,YKL217W
134,0.7669851,YKL214C
135,1.0573921,YPR035W
136,0.9963945,YHR069C
137,0.7669851,YGR174C
138,0.9009699,YOL021C
139,0.9132671,YBR070C
140,0.9644546,YJL083W
141,0.839908,YBR208C
142,1.0812571,YOR135C
143,1.2531059,YHR177W
144,0.81484395,YPL224C
145,0.94864225,YER095W
146,1.1663172,YPL183W-A
147,0.8298769,YGR094W
148,1.143938,YAL002W
149,0.9963945,YMR001C
150,0.85423124,YKL093W
151,0.95189023,YBR063C
152,0.85363156,YMR042W
153,1.0242126,YCR077C
154,0.760591,YJR054W
155,0.95189023,YDR350C
156,0.9620698,YDL133W
157,0.9197095,YNR006W
158,0.819491,YJR105W
159,0.8395531,YGL115W
160,1.0698681,YOL082W
161,0.85387635,YKL150W
162,1.0444679,YLR128W
163,1.1028306,YGL213C
164,0.9516182,YBR094W
165,0.9501476,YJL139C
166,1.3754535,YNL331C
167,0.8152642,YIL033C
168,1.2146866,YHR099W
169,1.1364162,YDR023W
170,0.95189023,YDL015C
171,0.7983074,YPR113W
172,0.99903834,YIL023C
173,0.87915754,YBR282W
174,0.95189023,YOL003C
175,0.90802455,YBR168W
176,1.0310404,YAL027W
177,0.95189023,YPR070W
178,0.9644546,YBR283C
179,0.760591,YPL247C
180,0.95340776,YBR286W
181,0.8510697,YDR113C
182,1.0684876,YPL131W
183,1.0445585,YKL211C
184,0.7740185,YNL084C
185,1.6889044,YPL277C
186,0.84365845,YLR090W
187,0.760591,YMR114C
188,1.4615076,YGR280C
189,0.94864225,YLR163C
190,0.839908,YMR109W
191,1.0538151,YGR253C
192,1.0513531,YCL049C
193,0.9852526,YLL024C
194,0.91331327,YPL150W
195,0.9702776,YDR414C
196,0.9129584,YNL031C
197,1.0844885,YJR087W
198,0.9289444,YDR387C
199,0.90628195,YER113C
200,0.92145205,YPL042C
201,1.0778147,YMR043W
202,1.2788255,YGR231C
203,0.82123363,YDL120W
204,0.8850787,YLL061W
205,0.839908,YPL159C
206,0.9280058,YHL032C
207,0.90802455,YPL115C
208,1.3949189,YFR053C
209,1.0444679,YKL094W
210,0.82424754,YPR103W
211,0.7669851,YPL208W
212,0.94864225,YML018C
213,1.0573921,YAR050W
214,1.0721918,YDL063C
215,1.0444679,YGL174W
216,0.85597384,YOR038C
217,0.9289444,YNL236W
218,0.9526657,YKL119C
219,1.143938,YGR149W
220,1.6972177,YBL017C
221,0.95189023,YMR172W
222,1.0917016,YOR346W
223,1.155565,YDR534C
224,1.0297856,YGR017W
225,1.4492569,YAL039C
226,0.9177077,YOR254C
227,1.0518161,YGL203C
228,0.7685685,YGL058W
229,0.8746902,YLR028C
230,0.91331327,YFL026W
231,0.82304907,YBR003W
232,0.8533356,YKL019W
233,1.212042,YDR170C
234,0.839908,YNL154C
235,0.8559374,YCL004W
236,0.78972554,YER129W
237,1.2111411,YOL054W
238,1.0373831,YJL101C
239,1.1013159,YGL005C
240,0.85597384,YNL278W
241,0.943478,YLR154C
242,0.9076696,YOR061W
243,0.90628195,YNL076W
244,1.1427875,YLR177W
245,1.2415788,YPL178W
246,0.8298769,YNL166C
247,1.0721918,YMR180C
248,0.91231513,YJL181W
249,1.143938,YGR218W
250,0.9963945,YML098W
251,0.85597384,YLR058C
252,0.7853419,YGR122W
253,0.982612,YEL068C
254,0.82304907,YMR125W
255,0.9939562,YCR011C
256,0.9541002,YPL260W
257,0.9197095,YML007W
