,DIFF,SGD
0,1.6423340599907872,YOL031C
1,1.7375706277752214,YER032W
2,0.9480022416034055,YPL172C
3,1.4950502941923727,YJL155C
4,0.89603054072782,YOL093W
5,1.410165054631691,YKL181W
6,1.2091838695055444,YOR080W
7,1.440009454188061,YFR014C
8,1.501611100798691,YPL245W
9,0.9589033915915853,YKR063C
10,1.6585983382774447,YPL264C
11,1.7091886007920651,YGR081C
12,1.5613597307851728,YHR038W
13,0.9883926926828557,YDR004W
14,1.7850344241177862,YCL039W
15,1.1517457943845424,YDR201W
16,1.6377267636028159,YGR126W
17,0.863330326549057,YCL037C
18,1.1129374018998002,YER023W
19,0.8483108108611446,YKL020C
20,1.2308272065057115,YOR022C
21,0.9620517715003156,YLR110C
22,1.010799189997693,YFL010C
23,1.4008661510939828,YBL004W
24,1.4965790131996441,YOR326W
25,1.4104242359950248,YKL132C
26,1.6487750565107406,YOR007C
27,1.7028619242843464,YLR152C
28,1.1834498716947308,YDR442W
29,1.4273779035664278,YNL130C
30,2.030073258319533,YGR076C
31,1.7989266384616074,YLR135W
32,0.9781438644152926,YMR163C
33,0.9421492251613904,YJR066W
34,2.1315657632197285,YFL017C
35,1.155506727923186,YIL085C
36,1.431071221026342,YDR047W
37,1.6659813467433477,YJL142C
38,1.5975116916529553,YOR222W
39,1.603105657804744,YOL004W
40,1.1290838703775377,YHR117W
41,1.7915397487602989,YIL076W
42,0.849211307720039,YGR172C
43,1.7415199632533953,YER075C
44,1.2701707343286783,YJL156C
45,1.138435559030996,YIL030C
46,0.8385134098502292,YLR050C
47,1.5373577503857236,YOL123W
48,1.967595814423985,YNL268W
49,1.1772960050374532,YLR450W
50,1.1246123717823862,YLR020C
51,1.6946960143951886,YDR328C
52,0.9615561041417208,YMR086W
53,0.8854500603247472,YLL009C
54,0.8425297702248377,YBL105C
55,1.4910956675511795,YIR026C
56,0.8592206397204544,YDL053C
57,1.6469118234455573,YER033C
58,1.2490718674726267,YJR155W
59,2.0266383018932483,YAL062W
60,1.339725696681241,YOL055C
61,1.5605422666601827,YLR060W
62,1.4104976150995194,YGR234W
63,2.1491579620837524,YER064C
64,1.755512577725145,YLR226W
65,1.5505786317401604,YGL257C
66,1.7725871258886514,YNL039W
67,1.6688405663998227,YOL006C
68,1.436780578873278,YPL125W
69,0.9147292231880774,YMR066W
70,1.4541463490050628,YMR250W
71,0.9451438894736843,YBL066C
72,1.0460338392719741,YDL027C
73,1.8547606554369256,YOR187W
74,1.049844223581411,YLR131C
75,1.7211184501458567,YAL040C
76,1.8399769999883946,YBR284W
77,1.6190625714834863,YBR159W
78,1.5527099077360134,YDR077W
79,1.5317087866341967,YOL032W
80,0.8615590603786142,YOL102C
81,1.4120096687238046,YLL021W
82,1.8402643647291945,YMR009W
83,2.0184895760258272,YDR541C
84,0.9383604678158887,YLR233C
85,1.4008321825794507,YDR228C
86,1.7314136089185626,YKR098C
87,1.3097154979453893,YOR342C
88,0.9866178418202217,YDR353W
89,1.547199075400494,YGR191W
90,0.9428361571699532,YOL063C
91,1.6143923543913559,YBR112C
92,1.5987709564879993,YKL135C
93,1.3964014887611307,YNR029C
94,1.6646769525416847,YMR270C
95,0.9423355346497709,YML071C
96,1.6056042079811539,YML017W
97,1.112604884527614,YNR058W
98,1.7191796245174849,YGL110C
99,1.6808113302170136,YFL018C
100,1.800342218430116,YIL009C-A
101,1.0263558354471056,YKL162C
102,1.3111560054085647,YLR439W
103,1.433320000083219,YOR057W
104,2.193589840503069,YJL133W
105,1.314478966814412,YLR382C
106,1.1246123717823862,YLR240W
107,1.6898282000361606,YBR128C
108,1.576573202808426,YNL155W
109,0.9138757967857694,YFR018C
110,0.8890902934424737,YMR237W
111,1.762137315373098,YDR033W
112,1.8656516914589658,YDR211W
113,1.3284378733050761,YLR274W
114,1.4701622235023004,YOR373W
115,1.5659056329149013,YDR007W
116,1.5542634297263842,YOR230W
117,1.9114775332963854,YPR026W
118,2.237276399272756,YLR354C
119,1.6041492118444236,YEL038W
120,1.5405000065461751,YGR171C
121,1.5350892083288317,YDR287W
122,2.127591101073951,YCR060W
123,1.3075363877635369,YBR139W
124,1.7846865484258274,YMR282C
125,1.0074746868484876,YBR101C
126,1.7597123096091583,YGR121C
127,1.764110943416661,YHL040C
128,1.9015070692335956,YKL025C
129,0.8772018556755333,YKL184W
130,0.9463716469362091,YJR064W
131,2.096519668931757,YCR008W
132,0.9393686910017681,YLR133W
133,1.7132356909686337,YKL217W
134,0.8333426781389981,YKL214C
135,1.8809085663506275,YPR035W
136,1.1430745183809332,YHR069C
137,1.2558610202253262,YGR174C
138,1.4120096687238046,YOL021C
139,1.486486048985651,YBR070C
140,1.4633869988241184,YJL083W
141,1.1476845007198155,YBR208C
142,1.7820794778243059,YOR135C
143,1.6898463757425628,YHR177W
144,1.2820549634648384,YPL224C
145,1.3581695329257664,YER095W
146,1.5292284745304854,YPL183W-A
147,1.1982378204152762,YGR094W
148,1.3981925195788931,YAL002W
149,1.160021558861287,YMR001C
150,0.8895273366301818,YKL093W
151,1.3285543410520133,YBR063C
152,1.1376528801278725,YMR042W
153,1.5725070450266727,YCR077C
154,0.9154129774221528,YJR054W
155,1.3927629665620793,YDR350C
156,1.3719726054966608,YDL133W
157,1.2449529191742799,YNR006W
158,1.2569415776318835,YJR105W
159,1.1596307521792273,YGL115W
160,1.4006922537668487,YOL082W
161,1.6131000338476258,YKL150W
162,1.1517457943845424,YLR128W
163,1.2284733386918538,YGL213C
164,1.605778615136439,YBR094W
165,1.358926807282128,YJL139C
166,2.0210622525549997,YNL331C
167,0.8615590603786142,YIL033C
168,1.777537674998496,YHR099W
169,1.795265898588501,YDR023W
170,1.5668416835023031,YDL015C
171,0.9465010235117552,YPR113W
172,1.6248299993173476,YIL023C
173,1.614149384674237,YBR282W
174,1.4043517594934907,YOL003C
175,0.9314671610239053,YBR168W
176,1.146681213151047,YAL027W
177,1.3793174231787624,YPR070W
178,1.6408918463723667,YBR283C
179,0.8880407461742482,YPL247C
180,1.2851065035274787,YBR286W
181,1.445261158257897,YDR113C
182,1.7434404358110198,YPL131W
183,1.9899156741192838,YKL211C
184,0.8719869718106906,YNL084C
185,1.8299357506570146,YPL277C
186,1.6506688605456667,YLR090W
187,0.9456984593995367,YMR114C
188,2.0739707840608457,YGR280C
189,1.4087010004972254,YLR163C
190,1.7023058323311744,YMR109W
191,1.4870516363672204,YGR253C
192,2.177991127646743,YCL049C
193,1.5807698412178999,YLL024C
194,1.4460498886830835,YPL150W
195,1.5485825781445441,YDR414C
196,1.7115695267938529,YNL031C
197,1.4850586824411378,YJR087W
198,1.6796253241181482,YDR387C
199,0.8974571224175486,YER113C
200,0.9710789972605677,YPL042C
201,2.4448244709586238,YMR043W
202,1.7858423883885381,YGR231C
203,0.938776500309651,YDL120W
204,0.953580761992557,YLL061W
205,1.089598052124978,YPL159C
206,1.3463801771614086,YHL032C
207,1.0018507043671376,YPL115C
208,1.5771338869390765,YFR053C
209,1.161852626509641,YKL094W
210,1.3864755476641486,YPR103W
211,0.9310197111987626,YPL208W
212,1.2759443490999065,YML018C
213,1.8570690324380132,YAR050W
214,1.841324057097837,YDL063C
215,1.1185149350283594,YGL174W
216,1.0074467253235,YOR038C
217,1.3850366945793404,YNL236W
218,1.6468214151675427,YKL119C
219,1.606894021043307,YGR149W
220,2.2205608933259806,YBL017C
221,1.4425134811564788,YMR172W
222,1.4050824776708553,YOR346W
223,1.6271198785069227,YDR534C
224,1.568221200894445,YGR017W
225,1.9176890046037047,YAL039C
226,2.1345068401911873,YOR254C
227,1.7861776859669924,YGL203C
228,1.2825115809762988,YGL058W
229,1.4453953021275532,YLR028C
230,1.5092768455831955,YFL026W
231,1.1082194178058034,YBR003W
232,0.8873667563629972,YKL019W
233,1.4235311978183909,YDR170C
234,1.64922022205523,YNL154C
235,1.0544641030090596,YCL004W
236,1.523844615834855,YER129W
237,2.222696240082091,YOL054W
238,1.2963528472964496,YJL101C
239,1.212430121024047,YGL005C
240,0.9867546742045299,YNL278W
241,1.359577190995908,YLR154C
242,0.9971934947155192,YOR061W
243,1.2353572126878694,YNL076W
244,2.4699217543413665,YLR177W
245,1.510134437523612,YPL178W
246,0.9451438894736843,YNL166C
247,1.5769613314737685,YMR180C
248,1.3910381032593,YJL181W
249,1.8411153781262322,YGR218W
250,1.160021558861287,YML098W
251,0.9413998300564461,YLR058C
252,1.2051858212706117,YGR122W
253,1.186191566649385,YEL068C
254,0.9444657063384108,YMR125W
255,1.6102985770808655,YCR011C
256,0.8981464498541263,YPL260W
257,1.4657471310470418,YML007W
258,1.6943340989153541,YBR162C
259,1.5974618220897954,YHR048W
260,1.3245582900210489,YBR024W
261,0.8018850141869659,YHR176W
262,0.9631097588465933,YKR054C
263,1.50396108226364,YFL054C
264,0.9606478357447963,YDR407C
265,1.3277698630798418,YOR131C
266,1.49160046844005,YPR024W
267,1.3286408552141609,YFR002W
268,1.6869661520319754,YLR319C
269,1.4900761683717259,YDR054C
270,1.3947602510877908,YMR218C
271,1.6294945830542753,YJR117W
272,1.518774616451454,YMR016C
273,1.5038946716734798,YDR142C
274,1.318001127482431,YBR276C
275,1.6841133980024794,YCR083W
276,1.4162735941536064,YDR338C
277,1.7241996380174536,YLR100W
278,1.7746269909512793,YML131W
279,1.7547240593044828,YDR434W
280,1.964203355089836,YLR350W
281,1.4104388350296926,YNL193W
282,1.155506727923186,YGL141W
283,1.200868578185018,YKL124W
284,0.927619246396828,YGL011C
285,0.9407550289292312,YBL050W
286,1.5336004236715814,YDL132W
287,0.9396917066388736,YPR129W
288,1.6775069788300063,YKL052C
289,1.1138775187745529,YBR045C
290,1.3719467150189153,YPL067C
291,1.4109624902241178,YGL006W
292,0.9226268352553254,YMR115W
293,1.417442786280204,YJR109C
294,1.5972796861150653,YJL200C
295,1.3641166900483828,YPR193C
296,1.8852473731448842,YNR020C
297,1.464177739805159,YIL136W
298,1.7388428668460063,YPR152C
299,1.3358017412874028,YMR295C
300,1.792734749929156,YOR126C
301,1.4832035886575599,YDR132C
302,1.8603797281806052,YPL189W
303,1.4799879416803623,YEL028W
304,0.9228639153226136,YHR147C
305,1.7361900641397705,YLR433C
306,1.7696131150514813,YLR232W
307,1.3849785320656387,YKL050C
308,1.1762803138642044,YMR288W
309,0.9028722394997998,YLR038C
310,1.2911037788567006,YKL016C
311,1.5959391862229904,YMR173W
312,1.1762803138642044,YEL013W
313,1.4645087192431425,YAR027W
314,0.892024855869579,YDR354W
315,0.9519599053728033,YJL217W
316,0.9891705561583504,YBR001C
317,0.946925518092766,YGL195W
318,1.4384088308698368,YDR152W
319,1.5564420644881762,YDR292C
320,1.3595458112335013,YML058W
321,1.5995947182411243,YGR042W
322,0.9616564047875259,YHR168W
323,1.4283305457604487,YDL189W
324,0.9480022416034055,YGL077C
325,1.471603862374932,YLR341W
326,2.018490874818479,YBL099W
327,1.7841541868822566,YDR052C
328,1.4058112376610574,YER109C
329,1.7677716731594517,YML103C
330,1.5101851904003851,YOR349W
331,0.8927726834373041,YGR021W
332,1.3523294485638786,YBR140C
333,1.5534645831388862,YOL036W
334,0.9393654205419574,YNL116W
335,1.304086086287519,YGR167W
336,1.6789893951844557,YHR198C
337,1.0253755970990341,YGR010W
338,1.340120275509941,YOR043W
339,1.4744366812734588,YER069W
340,1.498695956697917,YER184C
341,2.0855509306810607,YNL327W
342,1.6299082045794009,YOR109W
343,1.0078434712049686,YPL066W
344,0.9577996232260633,YOR076C
345,1.8074207233528181,YCR045C
346,1.3768060484078626,YDL019C
347,1.5668220955813446,YNL078W
348,1.9782645050565466,YKL089W
349,1.4001647786384641,YOL086C
350,0.8890902934424737,YBR235W
351,0.9095453822853585,YJR065C
352,0.9640810302655215,YPL237W
353,1.5756757321018835,YBR056W
354,1.5500003906905762,YER019C-A
355,1.6425236638824061,YFL039C
356,1.7488167667108518,YBR119W
357,1.6497319430763404,YGR189C
358,1.2260360702049349,YMR004W
359,2.1449025691820074,YPR022C
360,1.6180030703350727,YMR138W
361,1.5724770628037243,YGR254W
362,1.3900064981202975,YMR005W
363,1.6873611497537828,YEL007W
364,1.4512996905282063,YDR259C
365,1.7139417831071777,YNR044W
366,1.5236378815039628,YPL151C
367,0.8252578412944849,YLL026W
368,1.8570131997680017,YJR100C
369,1.3487228467537593,YJL042W
370,1.7214955247423962,YIL104C
371,1.5421229248639836,YBR081C
372,1.2732409361284107,YNR012W
373,1.4444303254286752,YBR169C
374,1.8020921474235387,YML092C
375,1.5368181104797813,YOR381W
376,0.9606478357447963,YGR100W
377,2.2475440900125614,YDL140C
378,1.4969546991214542,YPR135W
379,0.9339071214179667,YDL165W
380,1.364873605753055,YLR223C
381,1.0266463095501106,YKL053C-A
382,1.611315032504744,YFR013W
383,0.760666487685502,YDR479C
384,1.6032463429696588,YNL142W
385,1.5001079823217587,YER165W
386,0.9796622117719054,YMR212C
387,0.948921104067856,YDR483W
388,0.9507372902924529,YIL071C
389,1.5417413413524161,YBR297W
390,0.9128570930971966,YKR029C
391,1.662344050255926,YGL228W
392,0.9559248214776938,YBR049C
393,1.4321375617910959,YDL028C
394,0.8797035241877276,YLR039C
395,1.3540481256962218,YPR009W
396,1.752920955276295,YGR192C
397,1.156858415876805,YKR006C
398,1.0213256132858737,YPL120W
399,0.9393654205419574,YLR242C
400,1.193553620702363,YEL055C
401,1.4715752557956583,YOR179C
402,1.721058003567819,YER187W
403,1.5687667302671577,YOL100W
404,2.003283407502677,YPL059W
405,1.6337331708806115,YNR019W
406,1.8726824636095696,YMR124W
407,1.504706750436523,YGL083W
408,1.6227586048782983,YGR127W
409,1.306891313126502,YMR064W
410,1.245506287944166,YPR095C
411,1.9849294457153062,YDR107C
412,1.172265927398865,YKL033W
413,1.5698833171033393,YCL025C
414,1.7333106374780691,YNR047W
415,1.5782778205996033,YBR289W
416,1.6123855265738454,YOR344C
417,1.5241559872345456,YPR033C
418,1.8531625870635302,YMR008C
419,0.965765508882162,YDR282C
420,1.2327748392744187,YOL112W
421,2.15922696830245,YFL013C
422,1.645118592216089,YGR068C
423,1.0337523152483912,YKL206C
424,1.3129179295907227,YOL009C
425,0.8486747400501244,YDR141C
426,1.3774015572389524,YGL045W
